"date","prcp","max","min","mean"
"2021-10-29",0,1.099983,0.9884052,1.04780260625
"2021-10-30",0.7,1.119789,1.008689,1.061944875
"2021-10-31",0.1,1.12087,1.013355,1.05533752083333
"2021-11-01",4.9,1.185717,1.056668,1.14781569791667
"2021-11-02",7,1.508959,1.166091,1.27774427083333
"2021-11-03",0,1.182896,1.109728,1.14934180208333
"2021-11-04",0,1.165532,1.082033,1.12402077083333
"2021-11-05",0,1.12974,1.037796,1.0868933125
"2021-11-06",13.5,1.22105,1.056926,1.15648159375
"2021-11-07",0,1.185949,1.036512,1.11412589583333
"2021-11-08",0,1.140867,0.9942021,1.07820635520833
"2021-11-09",1,1.046762,0.9904523,1.01969782291667
"2021-11-10",0.1,1.036647,0.9272604,0.98924695625
"2021-11-11",13.1,1.06859,0.9236231,0.9746370125
"2021-11-12",18.6,1.584508,1.057016,1.34998284375
"2021-11-13",0,1.238107,1.077904,1.16555403125
"2021-11-14",0,1.166009,1.035466,1.09671982291667
"2021-11-15",4.5,1.617351,1.034872,1.3104046875
"2021-11-16",0,1.302603,1.135056,1.19793728125
"2021-11-17",1.9,1.150869,1.12027,1.13175804166667
"2021-11-18",0,1.127331,1.051215,1.09461922916667
"2021-11-19",17.2,1.120926,1.042273,1.0670901875
"2021-11-20",1.5,1.085263,1.033206,1.06135947916667
"2021-11-21",0,1.056647,0.951005,1.01299103229167
"2021-11-22",0,1.010297,0.950191,0.979637842708333
"2021-11-23",0,0.9753194,0.936265,0.956539885416667
"2021-11-24",7.1,1.366081,0.9337502,1.13253953958333
"2021-11-25",0,1.232,1.058672,1.11033883333333
"2021-11-26",24.2,2.034709,1.068465,1.61159865625
"2021-11-27",0,1.542972,1.331333,1.39091620833333
"2021-11-28",21.3,1.430043,1.259078,1.31952969791667
"2021-11-29",13.7,2.340867,1.435816,1.88050321875
"2021-11-30",0,1.471788,1.254064,1.32004176041667
"2021-12-01",0,1.293369,1.220349,1.25212445833333
"2021-12-02",3.4,1.358678,1.22681,1.28781302083333
"2021-12-03",1,1.294351,1.237185,1.26909020833333
"2021-12-04",0.1,1.279434,1.236097,1.25274120833333
"2021-12-05",37.8,1.635765,1.231477,1.4361191875
"2021-12-06",4.2,1.468401,1.299093,1.34262079166667
"2021-12-07",1,1.361481,1.283664,1.32149980208333
"2021-12-08",58.5,1.856226,1.29776,1.42216036458333
"2021-12-09",4.5,1.812568,1.45061,1.57167783333333
"2021-12-10",0.1,1.511436,1.377018,1.44599290625
"2021-12-11",0.1,1.534644,1.368897,1.42066082291667
"2021-12-12",0,1.402375,1.321761,1.36674508333333
"2021-12-13",0.9,1.335569,1.272706,1.31288271875
"2021-12-14",8.6,1.411834,1.280645,1.36001183333333
"2021-12-15",5.6,1.666529,1.327361,1.43586125
"2021-12-16",18.4,2.370268,1.379172,1.87466670833333
"2021-12-17",9.6,2.047747,1.636877,1.80743770833333
"2021-12-18",2.5,1.974644,1.572041,1.76296517708333
"2021-12-19",6.1,1.584751,1.497829,1.53564103125
"2021-12-20",10.5,2.290225,1.540939,2.08957504166667
"2021-12-21",9.8,2.294317,1.894917,2.07969405208333
"2021-12-22",9.4,2.181489,2.004517,2.0903164375
"2021-12-23",19,2.158201,1.953824,2.03604967708333
"2021-12-24",17.5,2.310534,2.078378,2.17639540625
"2021-12-25",12.2,2.299825,1.97823,2.09489811458333
"2021-12-26",22.2,2.972534,2.16361,2.56984355208333
"2021-12-27",0.1,2.269168,1.894045,2.03402316666667
"2021-12-28",0,1.888426,1.710393,1.78488096875
"2021-12-29",0,1.70865,1.618477,1.656067875
"2021-12-30",0.2,1.669994,1.524174,1.57652192708333
"2021-12-31",1.3,1.544503,1.453422,1.4899485
"2022-01-01",0,1.46866,1.395411,1.43229398958333
"2022-01-02",0,1.401601,1.346159,1.37418861458333
"2022-01-03",0,1.35296,1.309735,1.33312233333333
"2022-01-04",0,1.334105,1.287982,1.30694223958333
"2022-01-05",0.1,1.751565,1.275428,1.4249756875
"2022-01-06",0,1.575195,1.357844,1.41680490625
"2022-01-07",0,1.407048,1.322673,1.3604436875
"2022-01-08",0,1.538273,1.289225,1.36934723958333
"2022-01-09",1.5,1.625752,1.399463,1.49502875
"2022-01-10",4.1,2.018377,1.37302,1.51634776041667
"2022-01-11",1.2,1.413149,1.360977,1.37949
"2022-01-12",0,1.387679,1.350072,1.36448717708333
"2022-01-13",0,1.3486,1.295311,1.3190571875
"2022-01-14",0,1.301819,1.254707,1.27977560416667
"2022-01-15",0,1.269361,1.218227,1.24617423958333
"2022-01-16",0,1.247289,1.188717,1.22097028125
"2022-01-17",1.1,1.450809,1.180739,1.23416466666667
"2022-01-18",0,1.437814,1.184468,1.28957172916667
"2022-01-19",0.2,1.435757,1.158625,1.22695577083333
"2022-01-20",0,1.390018,1.175333,1.22512020833333
"2022-01-21",0,1.236096,1.144132,1.17671677083333
"2022-01-22",0,1.151786,1.106023,1.13245128125
"2022-01-23",15.3,1.611583,1.135069,1.3276915
"2022-01-24",3.7,1.28802,1.134103,1.24093226041667
"2022-01-25",3,1.20744,1.177783,1.1958185
"2022-01-26",0,1.256407,1.124439,1.17878228125
"2022-01-27",2.7,1.38164,1.138932,1.25143823958333
"2022-01-28",9,1.698419,1.193319,1.32930310416667
"2022-01-29",20.9,2.15278,1.346574,1.41452529166667
"2022-01-30",2.4,2.192394,1.509082,1.75004715625
"2022-01-31",6.1,1.559553,1.397829,1.48061122916667
"2022-02-01",9.2,1.550527,1.408049,1.45773829166667
"2022-02-02",2.1,1.840097,1.463855,1.59655991666667
"2022-02-03",1.1,1.602123,1.446021,1.49296563541667
"2022-02-04",0.4,1.525795,1.388011,1.4614615625
"2022-02-05",5.1,1.78745,1.394998,1.45813096875
"2022-02-06",10.3,1.995581,1.620542,1.76968963541667
"2022-02-07",0,1.617305,1.512583,1.55631823958333
"2022-02-08",0,1.512357,1.446577,1.47744071875
"2022-02-09",0,1.512041,1.396198,1.43147238541667
"2022-02-10",1.6,1.524297,1.39716,1.44153603125
"2022-02-11",2.3,1.671707,1.347436,1.40451076041667
"2022-02-12",17.6,2.009876,1.428684,1.70938873958333
"2022-02-13",0.2,1.686013,1.476992,1.540292125
"2022-02-14",0,1.475995,1.405848,1.43580428125
"2022-02-15",3,1.463977,1.364316,1.39618257291667
"2022-02-16",0,1.449255,1.377142,1.40674780208333
"2022-02-17",4.5,1.420955,1.328655,1.36201533333333
"2022-02-18",28.7,1.678768,1.377041,1.50148242708333
"2022-02-19",0,1.427584,1.370119,1.39820194791667
"2022-02-20",0,1.469823,1.326755,1.37716910416667
"2022-02-21",8.3,1.528872,1.326908,1.41288795833333
"2022-02-22",0,1.391823,1.288123,1.33094190625
"2022-02-23",0,1.351186,1.291046,1.31508222916667
"2022-02-24",0,1.324637,1.246937,1.28266225
"2022-02-25",7.4,1.310746,1.252222,1.27552683333333
"2022-02-26",2.9,1.372594,1.265828,1.30800220833333
"2022-02-27",0,1.303811,1.220028,1.25734927083333
"2022-02-28",0,1.239382,1.180731,1.21466261458333
"2022-03-01",1.7,1.335253,1.194576,1.23895053125
"2022-03-02",0.2,1.305077,1.181924,1.22120527083333
"2022-03-03",4.9,1.439827,1.215369,1.29578725
"2022-03-04",0.3,1.322676,1.163841,1.2309010625
"2022-03-05",0,1.203699,1.127592,1.17045923958333
"2022-03-06",0,1.160555,1.07947,1.12610872916667
"2022-03-07",0,1.111442,1.05012,1.0853608125
"2022-03-08",0.5,1.072684,1.040691,1.0562196875
"2022-03-09",0,1.106862,1.038324,1.07430907291667
"2022-03-10",0,1.074784,0.9969931,1.04764343854167
"2022-03-11",12.2,1.220506,1.042485,1.11175530208333
"2022-03-12",12.5,1.981705,1.222077,1.55011741666667
"2022-03-13",3.4,1.456122,1.31649,1.36199507291667
"2022-03-14",15.9,1.736541,1.379799,1.51633814583333
"2022-03-15",17.9,2.128839,1.735929,1.96790116666667
"2022-03-16",0.1,1.927416,1.675654,1.7599295
"2022-03-17",0,1.671357,1.544486,1.60286655208333
"2022-03-18",40.3,1.612242,1.474449,1.50764485416667
"2022-03-19",3.5,1.823916,1.528415,1.65197404166667
"2022-03-20",14.1,1.725844,1.533102,1.63625916666667
"2022-03-21",2.9,1.537112,1.469041,1.49474771875
"2022-03-22",0,1.471667,1.419754,1.44204588541667
"2022-03-23",0,1.4223,1.360237,1.39258685416667
"2022-03-24",0,1.363026,1.3218,1.34105672916667
"2022-03-25",0.5,1.338675,1.29888,1.31685332291667
"2022-03-26",0.1,1.347546,1.327518,1.33803491666667
"2022-03-27",1,1.490357,1.31466,1.35041265625
"2022-03-28",0,1.486179,1.327901,1.37765952083333
"2022-03-29",0,1.33577,1.257346,1.30311096875
"2022-03-30",0,1.298957,1.256258,1.27285175
"2022-03-31",0,1.289513,1.24603,1.26762786458333
"2022-04-01",0,1.253826,1.201548,1.23455065625
"2022-04-02",0,1.235402,1.159811,1.20871794791667
"2022-04-03",0,1.24065,1.113804,1.16972344791667
"2022-04-04",0,1.26644,1.155432,1.20616792708333
"2022-04-05",0,1.174546,1.047991,1.134300375
"2022-04-06",0,1.162915,1.112349,1.13737942708333
"2022-04-07",0,1.152714,1.087328,1.12383920833333
"2022-04-08",0,1.171493,1.132314,1.15156255208333
"2022-04-09",0,1.1727,1.11773,1.14227186458333
"2022-04-10",0,1.179428,1.107483,1.14029703125
"2022-04-11",0,1.16563,1.094465,1.12938405208333
"2022-04-12",0,1.127622,1.065295,1.10048340625
"2022-04-13",0,1.117717,1.060242,1.08813640625
"2022-04-14",0,1.113845,1.054696,1.0914064375
"2022-04-15",0,1.132285,1.049046,1.09151732291667
"2022-04-16",0,1.111319,0.997611,1.05893434270833
"2022-04-17",0,1.084368,1.014992,1.050857625
"2022-04-18",0,1.083309,1.036702,1.05997847916667
"2022-04-19",0,1.081098,1.015571,1.04902339583333
"2022-04-20",0,1.057559,0.9929214,1.03388853854167
"2022-04-21",0,1.077619,1.01888,1.0513355625
"2022-04-22",0,1.072271,0.9702191,1.02634264166667
"2022-04-23",0,1.043157,0.9833851,1.0127786625
"2022-04-24",0,1.079898,1.00527,1.04282594791667
"2022-04-25",0,1.084452,1.03038,1.05456167708333
"2022-04-26",0,1.075795,1.004483,1.04285359375
"2022-04-27",0,1.072484,1.011357,1.03521427083333
"2022-04-28",0,1.065956,0.9952741,1.030906834375
"2022-04-29",0,1.055511,1.016902,1.03466613541667
"2022-04-30",0,1.076858,0.9879332,1.035604659375
"2022-05-01",0,1.060912,0.989397,1.02312579479167
"2022-05-02",0,1.062042,0.9955883,1.02652943645833
"2022-05-03",0,1.061275,1.012117,1.03264533333333
"2022-05-04",0,1.076657,0.9748454,1.02922729479167
"2022-05-05",0,1.056453,0.9938254,1.02460077291667
"2022-05-06",0,1.059105,1.000043,1.02977521875
"2022-05-07",0,1.078502,0.9546084,1.02559389791667
"2022-05-08",0,1.059715,0.9824071,1.01516723229167
"2022-05-09",0,1.066084,0.9860611,1.02546278541667
"2022-05-10",0,1.041562,0.9767914,1.0168221125
"2022-05-11",0,1.05445,0.8699961,0.980026496875
"2022-05-12",0,1.006858,0.8773303,0.955214554166667
"2022-05-13",0,1.044686,0.9007692,0.987339136458333
"2022-05-14",0,1.06219,1.007441,1.03253354166667
"2022-05-15",0,1.07962,0.9768114,1.032637934375
"2022-05-16",0,1.075238,1.015948,1.04806521875
"2022-05-17",0,1.071098,0.9949751,1.04185698958333
"2022-05-18",0,1.070686,1.012891,1.04546671875
"2022-05-19",0,1.160223,1.040508,1.06747835416667
"2022-05-20",0,1.058906,0.9899082,1.03234642291667
"2022-05-21",0,1.057925,1.002444,1.02338794791667
"2022-05-22",0,1.046448,0.9799294,1.01498105729167
"2022-05-23",0,1.07435,0.9949813,1.03842628229167
"2022-05-24",0,1.071285,0.9804173,1.027996878125
"2022-05-25",0,1.07247,1.006459,1.0364656875
"2022-05-26",0,1.059648,0.9998403,1.03135451354167
"2022-05-27",0,1.076588,1.018735,1.05844578125
"2022-05-28",0,1.099305,1.031595,1.06744486458333
"2022-05-29",0,1.072999,0.9842982,1.03588011354167
"2022-05-30",0,1.083186,0.9906683,1.03767384166667
"2022-05-31",0,1.127933,0.9918284,1.05104735416667
"2022-06-01",0,1.082303,1.01049,1.05085723958333
"2022-06-02",0,1.067875,0.896369,1.00758601979167
"2022-06-03",0,1.048402,0.9678912,1.013402215625
"2022-06-04",0,1.091136,1.031521,1.06852632291667
"2022-06-05",0,1.1054,1.034655,1.07148332291667
"2022-06-06",0,1.094328,1.047942,1.07213504166667
"2022-06-07",0,1.101113,1.036381,1.06887673958333
"2022-06-08",0,1.071525,1.03635,1.05726985416667
"2022-06-09",0,1.087327,1.030023,1.05750155208333
"2022-06-10",0,1.089504,1.035706,1.05873641666667
"2022-06-11",0,1.084187,1.011702,1.05087963541667
"2022-06-12",0,1.0752,0.9940581,1.04417653333333
"2022-06-13",0,1.08391,1.038559,1.06335682291667
"2022-06-14",0,1.111926,1.022562,1.06637952083333
"2022-06-15",0,1.086692,1.024398,1.06312414583333
"2022-06-16",0,1.069105,1.006828,1.04516301041667
"2022-06-17",0,1.080871,1.02103,1.0557238125
"2022-06-18",0,1.079387,1.000145,1.04531894791667
"2022-06-19",0,1.063635,0.9885173,1.023974290625
"2022-06-20",0,1.062035,0.997457,1.03517080833333
"2022-06-21",0,1.081343,1.009164,1.04846320833333
"2022-06-22",0,1.080453,0.98278,1.03700596458333
"2022-06-23",0,1.070857,0.9934683,1.04063429791667
"2022-06-24",0,1.036395,0.9911432,1.0159424
"2022-06-25",0,1.05225,0.9685555,1.01308368645833
"2022-06-26",0,1.04335,0.9481611,1.00388202083333
"2022-06-27",0,1.062045,0.986681,1.03373868125
"2022-06-28",0,1.057337,1.007166,1.03263555208333
"2022-06-29",0,1.070286,0.9821873,1.03317891041667
"2022-06-30",0,1.051273,0.9933333,1.02748827395833
"2022-07-01",0,1.066581,0.9924822,1.03436692916667
"2022-07-02",0,1.070692,1.006861,1.0419425625
"2022-07-03",0,1.066371,0.9949303,1.03382612395833
"2022-07-04",0,1.066926,1.004661,1.03487771875
"2022-07-05",0,1.065249,1.004802,1.03876201041667
"2022-07-06",0,1.074581,0.9907103,1.040116028125
"2022-07-07",0,1.0662,0.9893112,1.02686031458333
"2022-07-08",0,1.088723,0.9998822,1.04771855416667
"2022-07-09",0,1.066884,1.009569,1.03838701041667
"2022-07-10",0,1.043912,0.9949632,1.02319769583333
"2022-07-11",0,1.076119,1.017198,1.04563551041667
"2022-07-12",0,1.049651,0.981029,1.015881003125
"2022-07-13",0,1.031732,0.9681363,1.00182316979167
"2022-07-14",0,1.0252,0.9887514,1.00635279583333
"2022-07-15",0,1.017497,0.990962,1.0029245875
"2022-07-16",0,1.050961,0.986011,1.00786997916667
"2022-07-17",0,1.05579,0.9388094,1.00272054166667
"2022-07-18",0,1.060224,0.967062,1.00632570833333
"2022-07-19",0,1.056202,0.9677262,1.01606341666667
"2022-07-20",0,1.061602,0.9384074,1.00752041458333
"2022-07-21",0,1.043214,0.9648743,1.00374572083333
"2022-07-22",0,1.044444,0.9807653,1.009754403125
"2022-07-23",0,1.055515,0.9864292,1.022871428125
"2022-07-24",0,1.0513,0.9527364,1.0055017375
"2022-07-25",0,1.072102,0.9951682,1.03398191666667
"2022-07-26",0,1.060589,0.9789524,1.026102596875
"2022-07-27",0,1.049697,0.9545031,1.00996735104167
"2022-07-28",0,1.062439,0.9727073,1.03319701770833
"2022-07-29",0,1.063887,0.9803743,1.02727490833333
"2022-07-30",0,1.030426,0.9556603,0.998268694791667
"2022-07-31",0,1.026573,0.9574251,0.991286464583333
"2022-08-01",0,1.052161,0.9558682,1.01017776145833
"2022-08-02",0,1.033501,0.951158,0.993206157291667
"2022-08-03",0,1.016523,0.9685531,0.993507660416667
"2022-08-04",0,1.034741,0.9552164,0.995799595833333
"2022-08-05",0,1.041627,0.9694123,1.01071615520833
"2022-08-06",0,1.053709,0.9756522,1.013549590625
"2022-08-07",0,1.043175,0.9751434,1.00932411458333
"2022-08-08",0,1.060374,0.9911494,1.03728513333333
"2022-08-09",0,1.070912,0.9774041,1.03538654895833
"2022-08-10",0,1.059762,0.9750171,1.02215264270833
"2022-08-11",0,1.055315,0.9808364,1.02305573229167
"2022-08-12",0,1.073159,1.004462,1.03712630208333
"2022-08-13",0,1.076637,0.9778934,1.03094924166667
"2022-08-14",0,1.043842,0.9598374,1.003244915625
"2022-08-15",0,1.041144,0.9790692,1.01100399375
"2022-08-16",0,1.052948,0.9682994,1.01154797916667
"2022-08-17",0,1.042722,0.9541874,1.00747271354167
"2022-08-18",0,1.045642,0.9546223,1.00737078333333
"2022-08-19",0,1.019986,0.9087434,0.977864747916667
"2022-08-20",0,1.037733,0.9393301,0.992880402083333
"2022-08-21",0,1.047323,0.9654384,1.00535538229167
"2022-08-22",0,1.057788,0.9764042,1.01183538020833
"2022-08-23",0,1.038738,0.9767504,1.0007049875
"2022-08-24",0,1.037092,0.971189,1.00875635104167
"2022-08-25",0,1.023767,0.9393692,0.983724803125
"2022-08-26",0,1.048315,0.9467783,0.997410552083333
"2022-08-27",0,1.052764,0.9544802,1.00784077291667
"2022-08-28",0,1.057365,0.9201751,1.00115312291667
"2022-08-29",0,1.039279,0.952919,1.00095656666667
"2022-08-30",0,1.014132,0.9252753,0.963619008333333
"2022-08-31",0,1.008194,0.9438963,0.974813795833333
"2022-09-01",0,1.011339,0.9143882,0.964106970833333
"2022-09-02",0,1.006624,0.9157472,0.960513628125
"2022-09-03",0,1.003637,0.9460654,0.9762140625
"2022-09-04",0,1.032413,0.877779,0.961567985416667
"2022-09-05",0,1.027202,0.9342203,0.991401809375
"2022-09-06",0,1.012389,0.9336863,0.974113077083333
"2022-09-07",0.1,1.016029,0.8566852,0.947000515625
"2022-09-08",0,0.9993172,0.8593631,0.939399554166667
"2022-09-09",0,1.019002,0.9146934,0.974190864583333
"2022-09-10",0,1.020602,0.9313183,0.977373397916667
"2022-09-11",0,1.004573,0.8820891,0.953955097916667
"2022-09-12",0,1.019784,0.9095602,0.974036932291667
"2022-09-13",0,1.005595,0.8841143,0.949194625
"2022-09-14",0.2,1.053827,0.889173,0.970519008333333
"2022-09-15",0,1.040169,0.9902563,1.01578474479167
"2022-09-16",0,1.047384,0.9485583,0.997776594791667
"2022-09-17",0,1.002133,0.9366331,0.972667607291667
"2022-09-18",0,1.014255,0.9139342,0.975074338541667
"2022-09-19",0,1.021469,0.9442134,0.986101082291667
"2022-09-20",0,1.030333,0.9082584,0.975713403125
"2022-09-21",0,1.003911,0.9114971,0.954016880208333
"2022-09-22",0,1.004428,0.8720603,0.947144420833333
"2022-09-23",0,0.961091,0.8845224,0.921622097916667
"2022-09-24",0,0.9471722,0.8615313,0.894210054166667
"2022-09-25",0,1.036206,0.8629131,0.943096582291667
"2022-09-26",0,1.012634,0.9140573,0.965799847916667
"2022-09-27",0,0.9715152,0.9075413,0.930408496875
"2022-09-28",0,1.02591,0.9105153,0.970369097916667
"2022-09-29",0,1.040541,0.876071,0.960676553125
"2022-09-30",0,0.9887023,0.8762641,0.927327297916667
"2022-10-01",0,0.961585,0.8831253,0.9200865
"2022-10-02",0,0.9829612,0.8816271,0.922488391666667
"2022-10-03",0,1.00071,0.9023104,0.956890001041667
"2022-10-04",0,1.004718,0.870563,0.946588273958333
"2022-10-05",0,0.9661994,0.816967,0.899528916666667
"2022-10-06",0,0.9175673,0.7997003,0.847161635416667
"2022-10-07",0,0.8854852,0.7990222,0.838842440625
"2022-10-08",0,0.8880401,0.775732,0.8394624
"2022-10-09",0,0.8503513,0.765296,0.799229330208333
"2022-10-10",0,0.9234762,0.784708,0.869008616666667
"2022-10-11",0,0.9075451,0.768002,0.839153360416667
"2022-10-12",0,0.9203143,0.791316,0.851912278125
"2022-10-13",0,0.9037814,0.7839723,0.832701627083333
"2022-10-14",0,0.8801641,0.7479062,0.810092367708333
"2022-10-15",0,0.890696,0.7388363,0.802300690625
"2022-10-16",0,0.9041691,0.7656112,0.832062608333333
"2022-10-17",0.2,0.9398422,0.7615252,0.863905644791667
"2022-10-18",0,0.9340844,0.8158302,0.885241115625
"2022-10-19",0,0.9254403,0.8100734,0.872525104166667
"2022-10-20",0,0.9845314,0.8561091,0.929017208333333
"2022-10-21",0.9,0.9697771,0.910985,0.937490490625
"2022-10-22",0.2,1.121256,0.9631844,1.047235078125
"2022-10-23",0,1.048156,0.9441133,1.001037515625
"2022-10-24",0,0.9692941,0.911561,0.952998026041667
"2022-10-25",0,0.9127264,0.8471384,0.885452583333333
"2022-10-26",0,0.940742,0.844718,0.885431133333333
"2022-10-27",0.2,0.891294,0.821547,0.854116967708333
"2022-10-28",0,0.9695992,0.7925062,0.889613194791667
"2022-10-29",0,0.9303403,0.7846432,0.843363769791667
"2022-10-30",0,0.9352303,0.792469,0.858010932291667
"2022-10-31",0,0.9257131,0.792387,0.868204517708333
"2022-11-01",0,0.9378514,0.8475094,0.892205646875
"2022-11-02",0,0.9270463,0.8427444,0.883605814583333
"2022-11-03",0,0.9511604,0.836904,0.90212473125
"2022-11-04",0,0.9078393,0.8299842,0.856336227083333
"2022-11-05",0,0.8936372,0.7971621,0.84448238125
"2022-11-06",0,0.8888373,0.7856774,0.831074730208333
"2022-11-07",0,0.8204212,0.7384391,0.7871910875
"2022-11-08",1.1,0.926661,0.775629,0.835250360416667
"2022-11-09",0,0.9422221,0.8346372,0.892922453125
"2022-11-10",0,0.93225,0.8447871,0.887058119791667
"2022-11-11",0,0.9444594,0.8330941,0.88539601875
"2022-11-12",0,0.9150901,0.8079801,0.855903694791667
"2022-11-13",0,0.8697982,0.7782984,0.815667964583333
"2022-11-14",0,0.8726482,0.773355,0.8219901
"2022-11-15",0,0.816813,0.7544293,0.78285310625
"2022-11-16",0,0.8385363,0.7425551,0.787136702083333
"2022-11-17",0,0.8364143,0.7233934,0.785849963541667
"2022-11-18",0,0.7986922,0.7408872,0.767967834375
"2022-11-19",0.2,0.843802,0.7392311,0.793038665625
"2022-11-20",0,0.8866563,0.7937822,0.835985275
"2022-11-21",10,0.9120493,0.8090944,0.872608588541667
"2022-11-22",1.9,0.9913521,0.8754044,0.934814658333333
"2022-11-23",1.7,1.109779,0.8717194,0.955260054166667
"2022-11-24",0,1.160609,0.9172044,1.02728729166667
"2022-11-25",0,0.9855571,0.836235,0.923073515625
"2022-11-26",0,0.896101,0.7882242,0.851663069791667
"2022-11-27",0,0.8508682,0.754313,0.800480907291667
"2022-11-28",0.7,0.8627791,0.7452593,0.808533208333333
"2022-11-29",0.2,0.924726,0.7740192,0.835418275
"2022-11-30",0,0.933187,0.7672372,0.843646164583333
"2022-12-01",5.4,0.892272,0.7568903,0.815954769791667
"2022-12-02",2.9,1.06896,0.7997103,0.976767798958333
"2022-12-03",0.3,1.003862,0.8790412,0.960721667708333
"2022-12-04",3.4,0.9891772,0.8289971,0.905924129166667
"2022-12-05",0.8,1.113323,0.9440351,1.05423024270833
"2022-12-06",2.3,1.107748,1.017514,1.04823283333333
"2022-12-07",12.8,1.676942,1.110789,1.35980786458333
"2022-12-08",0,1.368935,1.173509,1.22026789583333
"2022-12-09",0,1.282059,1.133549,1.20593669791667
"2022-12-10",7.3,1.155482,1.109696,1.12759346875
"2022-12-11",4.6,1.595807,1.124542,1.34013642708333
"2022-12-12",0,1.369162,1.210762,1.26828678125
"2022-12-13",0.4,1.231263,1.179843,1.20462185416667
"2022-12-14",0,1.181657,1.156888,1.17202935416667
"2022-12-15",0,1.161435,1.118162,1.14390038541667
"2022-12-16",4,1.121948,1.073006,1.10525260416667
"2022-12-17",0,1.120556,1.051501,1.08581764583333
"2022-12-18",5.6,1.101994,1.035186,1.06628690625
"2022-12-19",0.1,1.136366,1.063988,1.084689875
"2022-12-20",2,1.116926,1.048658,1.08607986458333
"2022-12-21",0.4,1.093565,1.037592,1.06074338541667
"2022-12-22",0,1.090687,0.9631014,1.03831905520833
"2022-12-23",0,1.044394,0.869204,0.9671166625
"2022-12-24",0,1.057727,0.9280214,0.994649113541667
"2022-12-25",0,1.019965,0.8756561,0.947608291666667
"2022-12-26",0,1.004792,0.8406191,0.935407341666667
"2022-12-27",0,0.953979,0.8392711,0.90069139375
"2022-12-28",3.5,1.239791,0.8637061,1.12864394791667
"2022-12-29",0.1,1.095783,1.02539,1.05501508333333
"2022-12-30",0,1.10723,1.022257,1.06299077083333
"2022-12-31",6.9,1.060438,0.9927993,1.02520644479167
"2023-01-01",0,1.131431,1.010223,1.05226144791667
"2023-01-02",1.7,1.025988,0.9993353,1.01615708958333
"2023-01-03",0,1.05265,1.011913,1.03317115625
"2023-01-04",22.2,1.439262,1.015456,1.19788535416667
"2023-01-05",0,1.349636,1.165166,1.21582939583333
"2023-01-06",0,1.192711,1.121128,1.16030419791667
"2023-01-07",1.5,1.175342,1.118379,1.14313266666667
"2023-01-08",0,1.351029,1.108514,1.1243930625
"2023-01-09",9.1,1.727612,1.2569,1.43189434375
"2023-01-10",0,1.256113,1.143778,1.20400614583333
"2023-01-11",0,1.149008,1.034911,1.10173821875
"2023-01-12",0,1.081322,1.014273,1.05506764583333
"2023-01-13",0,1.022228,0.9950061,1.01200425
"2023-01-14",0,1.048519,1.002802,1.02367659375
"2023-01-15",0,1.051559,0.9704342,1.01419143125
"2023-01-16",0,1.025187,0.9454751,0.977837752083333
"2023-01-17",0,0.9790273,0.8541422,0.919843683333333
"2023-01-18",1,0.9876842,0.8526421,0.900100683333333
"2023-01-19",7.6,1.287888,0.9852872,1.114671965625
"2023-01-20",0,1.329143,1.094461,1.20239592708333
"2023-01-21",0,1.100938,1.030926,1.07276639583333
"2023-01-22",0,1.044967,0.9874644,1.019895940625
"2023-01-23",0.2,1.013115,0.9224391,0.975125469791667
"2023-01-24",0,1.112787,0.9413552,1.04223139895833
"2023-01-25",0,1.0202,0.9275122,0.981389715625
"2023-01-26",0.1,0.9977274,0.9162073,0.9666144625
"2023-01-27",2.3,1.04651,0.9173641,0.994745286458333
"2023-01-28",1.8,1.053567,1.005388,1.02415729166667
"2023-01-29",4.3,1.17619,1.007325,1.10080172916667
"2023-01-30",0.2,1.233219,1.169248,1.20537367708333
"2023-01-31",0,1.337613,1.155635,1.21814280208333
"2023-02-01",0.9,1.316548,1.131946,1.22852371875
"2023-02-02",1.4,1.179728,1.095709,1.14384878125
"2023-02-03",1.7,1.335093,1.113397,1.16802332291667
"2023-02-04",19.6,1.447659,1.345372,1.39551601041667
"2023-02-05",8.5,1.559456,1.439894,1.51433363541667
"2023-02-06",0.1,1.47395,1.301901,1.41942572916667
"2023-02-07",10,2.120468,1.38195,1.70956977083333
"2023-02-08",8.3,1.687983,1.558772,1.61362182291667
"2023-02-09",5.7,1.718759,1.437499,1.56674866666667
"2023-02-10",1.2,1.53784,1.332588,1.40442004166667
"2023-02-11",0,1.614662,1.42244,1.51779614583333
"2023-02-12",25.6,1.967946,1.392237,1.63246163541667
"2023-02-13",0.4,1.61292,1.40804,1.48661966666667
"2023-02-14",0,1.639042,1.321009,1.44165432291667
"2023-02-15",2.2,1.317737,1.253617,1.28609292708333
"2023-02-16",5.9,1.62927,1.249793,1.4244170625
"2023-02-17",11,1.547499,1.234033,1.30206266666667
"2023-02-18",9.2,2.172307,1.549343,1.79589271875
"2023-02-19",0,1.562737,1.376631,1.45978408333333
"2023-02-20",0,1.375748,1.298949,1.33399685416667
"2023-02-21",0,1.354748,1.246908,1.29362614583333
"2023-02-22",4.5,1.274801,1.227364,1.24669851041667
"2023-02-23",0,1.226601,1.162334,1.19527285416667
"2023-02-24",0,1.181498,1.102172,1.14203826041667
"2023-02-25",0,1.110378,1.045384,1.08555889583333
"2023-02-26",2.7,1.125162,0.9895644,1.05483089895833
"2023-02-27",0,1.120857,0.9057484,1.038069828125
